1.080000000000000000e+02 2.019033468228037014e-09 3.714470500152914727e-09 1.040947726872684781e-08 4.272440665210533749e-09 1.431087077679574590e-08 2.314861245351436028e-08 4.497834135015156722e-09 1.594999323921513568e-08 2.767496673336198971e-08 3.504522836466310942e-08 4.619803620731883726e-09 1.683700103103804746e-08 3.014240072777004121e-08 3.935528018709311445e-08 4.530140170667955008e-08
1.090000000000000000e+02 1.997270415792662323e-09 3.673925405925795485e-09 1.029922500120343268e-08 4.225699068918069876e-09 1.416477035366951567e-08 2.293141020358287035e-08 4.448589328199989591e-09 1.578901751770949082e-08 2.742287012301015631e-08 3.473973383794469697e-08 4.569203025972479884e-09 1.666797383696354077e-08 2.987131359995571339e-08 3.901911579763561412e-08 4.492519572446898003e-08
1.100000000000000000e+02 1.975941692020493681e-09 3.634184961739979925e-09 1.019084778928901479e-08 4.179882441459500589e-09 1.402098512015558788e-08 2.271740056205089193e-08 4.400317612534317474e-09 1.563054152213081749e-08 2.717441504684310469e-08 3.443853220647646816e-08 4.519601912653858877e-09 1.650154664630130131e-08 2.960411276156165923e-08 3.868760346863430353e-08 4.455405094993425435e-08
1.110000000000000000e+02 1.955034604973802114e-09 3.595226686232843861e-09 1.008430708182373981e-08 4.134965110161919544e-09 1.387946776371101905e-08 2.250651441589085262e-08 4.352992124292985295e-09 1.547451414824903507e-08 2.692952234103103551e-08 3.414152971862716067e-08 4.470973162663524399e-09 1.633766714170282530e-08 2.934071284574932375e-08 3.836064899439916583e-08 4.418787225165111024e-08
1.120000000000000000e+02 1.934536781167944644e-09 3.557028623438084114e-09 9.979565026531130926e-09 4.090922061584184720e-09 1.374017194877747371e-08 2.229868383262613929e-08 4.306586721171419665e-09 1.532088541139257515e-08 2.668811412395669452e-08 3.384863517858477410e-08 4.423290280560677433e-09 1.617628392735563534e-08 2.908102999369217586e-08 3.803815966624870084e-08 4.382656557688395451e-08
1.130000000000000000e+02 1.914437120930621461e-09 3.519570918974679894e-09 9.876586566668247946e-09 4.047730919212206424e-09 1.360305524773503359e-08 2.209384560198395921e-08 4.261078146547368971e-09 1.516960980512391823e-08 2.645011764285301448e-08 3.355976761381434251e-08 4.376529261591309791e-09 1.601734929359132318e-08 2.882498637861182979e-08 3.772004876353550818e-08 4.347004118765184587e-08
1.140000000000000000e+02 1.894724843042619998e-09 3.482834243857931421e-09 9.775337344375531511e-09 4.005369965763657632e-09 1.346807620994838016e-08 2.189193769424247891e-08 4.216443865219160802e-09 1.502064294256405374e-08 2.621546142716546331e-08 3.327484860760013536e-08 4.330666723673108917e-09 1.586081645227750362e-08 2.857250568174194352e-08 3.740623106262070417e-08 4.311821042466251266e-08
1.150000000000000000e+02 1.875389166284726031e-09 3.446799269103138916e-09 9.675783001793420609e-09 3.963817483956212148e-09 1.333519338478219820e-08 2.169289807967986492e-08 4.172661341985126056e-09 1.487394043683397936e-08 2.598407400633951225e-08 3.299379974322644861e-08 4.285679284723765568e-09 1.570663861528179147e-08 2.832351158431615848e-08 3.709662133986540513e-08 4.277098462862368317e-08
1.160000000000000000e+02 1.856419309437726991e-09 3.411446665725602185e-09 9.577889181062355884e-09 3.923051756507542120e-09 1.320436532160117083e-08 2.149666472857428045e-08 4.129708041643591495e-09 1.472945790105468617e-08 2.575588390982063915e-08 3.271654260397755838e-08 4.241543562660967191e-09 1.555476899447180156e-08 2.807792776756813267e-08 3.679113437163074060e-08 4.242827514024307911e-08
1.170000000000000000e+02 1.837804813719593530e-09 3.376757563171701345e-09 9.481622055798704437e-09 3.883051511385996178e-09 1.307555145089170157e-08 2.130317701687645559e-08 4.087561832357934978e-09 1.458715200350713231e-08 2.553082147925701988e-08 3.244300070240816757e-08 4.198236661826142424e-09 1.540516216301090505e-08 2.783567980047103874e-08 3.648968709330862073e-08 4.208999551443494879e-08
1.180000000000000000e+02 1.819536510097035595e-09 3.342714924612136094e-09 9.386949925522539207e-09 3.843797257562623091e-09 1.294871472762706059e-08 2.111237994322736136e-08 4.046202195751721375e-09 1.444698363311213256e-08 2.530882430510766865e-08 3.217310526815464007e-08 4.155737632255670609e-09 1.525777813924550851e-08 2.759670080295614446e-08 3.619220507641414420e-08 4.175606816293964707e-08
1.190000000000000000e+02 1.801605551973947184e-09 3.309302171648685615e-09 9.293841621229856283e-09 3.805269949259143974e-09 1.282381898790223846e-08 2.092421991194053569e-08 4.005609016813564998e-09 1.430891473395046545e-08 2.508983179003430102e-08 3.190678946012375994e-08 4.114026010409672282e-09 1.511257830281776823e-08 2.736092578269424881e-08 3.589861605149321014e-08 4.142641771170404217e-08
1.200000000000000000e+02 1.784003092754222500e-09 3.276502725883129504e-09 9.202265973916655062e-09 3.767450540697282422e-09 1.270082806781222407e-08 2.073864332732950984e-08 3.965762180532079333e-09 1.417290725010291447e-08 2.487378333669863914e-08 3.164398643722230465e-08 4.073081332748265493e-09 1.496952403336984384e-08 2.712828974735614747e-08 3.560884774909169782e-08 4.110096878667500894e-08
1.210000000000000000e+02 1.766720285841755745e-09 3.244300008917246942e-09 9.112191814578933288e-09 3.730319986098762033e-09 1.257970580345200966e-08 2.055559659370782504e-08 3.926641571895877038e-09 1.403892312565025652e-08 2.466061834776239525e-08 3.138462935835707150e-08 4.032883135731569951e-09 1.482857671054390156e-08 2.689872770461262950e-08 3.532282789975551961e-08 4.077964601379942885e-08
1.220000000000000000e+02 1.749748514400593271e-09 3.212677853519901507e-09 9.023588607377483086e-09 3.693859728761817886e-09 1.246041684341579959e-08 2.037502788783684454e-08 3.888227597619444904e-09 1.390692495640290580e-08 2.445027778526542822e-08 3.112865164539986264e-08 3.993411452136796340e-09 1.468969826155702518e-08 2.667217634857716134e-08 3.504048488206833781e-08 4.046237432536992765e-08
1.230000000000000000e+02 1.733080080635389193e-09 3.181621737128294766e-09 8.936428349132272457e-09 3.658053168290738855e-09 1.234292908629466345e-08 2.019689247626925953e-08 3.850502751320759634e-09 1.377687794508980445e-08 2.424270884876012717e-08 3.087598777208259221e-08 3.954648300009520914e-09 1.455285280392601334e-08 2.644857911913386610e-08 3.476174966676496674e-08 4.014907987906216119e-08
1.240000000000000000e+02 1.716707516510950186e-09 3.151117548346711852e-09 8.850683669828060476e-09 3.622884193366327366e-09 1.222721124317888792e-08 2.002114739800560310e-08 3.813450048343671237e-09 1.364874794616952863e-08 2.403786029717702122e-08 3.062657247510223209e-08 3.916576193712411734e-09 1.441800500274259382e-08 2.622788114260954092e-08 3.448655387261798390e-08 3.983968913889754946e-08
1.250000000000000000e+02 1.700623353992082513e-09 3.121151175779438315e-09 8.766327199449607874e-09 3.588336692669385846e-09 1.211323202515876137e-08 1.984774969204639510e-08 3.777052504032028070e-09 1.352250081410065284e-08 2.383568088944663951e-08 3.038034049115571449e-08 3.879177647608136032e-09 1.428511952309849111e-08 2.601002754533097968e-08 3.421482911839997340e-08 3.953412856889749261e-08
1.260000000000000000e+02 1.684820125043592643e-09 3.091708508030759290e-09 8.683331567981675379e-09 3.554394554880715893e-09 1.200096014332456719e-08 1.967665639739216531e-08 3.741293133729679314e-09 1.339810240334175490e-08 2.363611938449950456e-08 3.013722655693999146e-08 3.842435176059362695e-09 1.415416103008543297e-08 2.579496345362497292e-08 3.394650702288353261e-08 3.923232463308341063e-08
1.270000000000000000e+02 1.669290361630286633e-09 3.062775433704960737e-09 8.601669405409023721e-09 3.521041668681120347e-09 1.189036430876659207e-08 1.950782455304343690e-08 3.706154952780475805e-09 1.327551856835141096e-08 2.343912454126614879e-08 2.989716540915202829e-08 3.806331293428759783e-09 1.402509418879514388e-08 2.558263399381832111e-08 3.368151920484123240e-08 3.893420379547671027e-08
1.280000000000000000e+02 1.654026853979486056e-09 3.034338293029054051e-09 8.521313790838132424e-09 3.488262367716124259e-09 1.178141376886041953e-08 1.934121203240786010e-08 3.671621453324631026e-09 1.315471617863718704e-08 2.324464642462451879e-08 2.966009408521059376e-08 3.770848994556322893e-09 1.389788457268585698e-08 2.537298555180266758e-08 3.341979921777648161e-08 3.863969502237344816e-08
1.290000000000000000e+02 1.639023425368571671e-09 3.006385232720954838e-09 8.442239599862354534e-09 3.456042765490148562e-09 1.167407991612281704e-08 1.917678004652157363e-08 3.637678034687818965e-09 1.303566616390262508e-08 2.305264032324224742e-08 2.942595882542178646e-08 3.735973196191360256e-09 1.377250138868183014e-08 2.516596955172908331e-08 3.316128835411592174e-08 3.834873728916824073e-08
1.300000000000000000e+02 1.624274157337439135e-09 2.978904851121304962e-09 8.364422157196758582e-09 3.424369420472336814e-09 1.156833467935584723e-08 1.901449064082783669e-08 3.604310572992078323e-09 1.291834046890025521e-08 2.286306283173438830e-08 2.919470817081354155e-08 3.701689295560508468e-09 1.364891475207382662e-08 2.496153867731348873e-08 3.290592984101701239e-08 3.806127207353034104e-08
1.310000000000000000e+02 1.609773131425984102e-09 2.951885746570745876e-09 8.287836787556419717e-09 3.393228891131832570e-09 1.146414998736157603e-08 1.885430586076990515e-08 3.571504944359448215e-09 1.280271103838260921e-08 2.267587054471599502e-08 2.896629066241378097e-08 3.667982689890405365e-09 1.352709477815260797e-08 2.475964561227181422e-08 3.265366690563721318e-08 3.777724085312900215e-08
1.320000000000000000e+02 1.595514429174102438e-09 2.925316517409920272e-09 8.212458815656406471e-09 3.362607735937780217e-09 1.136149776894206443e-08 1.869618775179104480e-08 3.539247024911967342e-09 1.268874981710222054e-08 2.249102005680212121e-08 2.874065484125043328e-08 3.634838776407686717e-09 1.340701158220893745e-08 2.456024304031997689e-08 3.240444277513397708e-08 3.749658510563349036e-08
1.330000000000000000e+02 1.581492132121689591e-09 2.899185761979469187e-09 8.138263566211789030e-09 3.332492513359323726e-09 1.126034995289937835e-08 1.854009835933451153e-08 3.507522690771674406e-09 1.257642874981162097e-08 2.230846796260782048e-08 2.851774924835143033e-08 3.602242952338989533e-09 1.328863527953357994e-08 2.436328364517390052e-08 3.215820067666477033e-08 3.721924630871305211e-08
1.340000000000000000e+02 1.567700477417352230e-09 2.873482400679054306e-09 8.065226909467458599e-09 3.302870203320079900e-09 1.116067911085767373e-08 1.838600078378226738e-08 3.476318221886058834e-09 1.246571959477746339e-08 2.212817195117166733e-08 2.829752377614254950e-08 3.570181061177857151e-09 1.317193659624622963e-08 2.416872155878474014e-08 3.191488534890329806e-08 3.694516639821763528e-08
1.350000000000000000e+02 1.554134324644540041e-09 2.848196642144414941e-09 7.993326897787573917e-09 3.273729471561558118e-09 1.106246038572948131e-08 1.823386234527108916e-08 3.445621513504410061e-09 1.235659336432289335e-08 2.195009408922631984e-08 2.807993372264097332e-08 3.538640731485461117e-09 1.305688870178230785e-08 2.397651670604456941e-08 3.167444757658828728e-08 3.667428914271994710e-08
1.360000000000000000e+02 1.540788688995413100e-09 2.823319017070309806e-09 7.922542129066116396e-09 3.245059405279742244e-09 1.096566956324942512e-08 1.808365141887644990e-08 3.415420864701468248e-09 1.224902088428517747e-08 2.177419753792795366e-08 2.786493573726173313e-08 3.507610038089878894e-09 1.294346537640617183e-08 2.378663046008068668e-08 3.143683965597472378e-08 3.640655876897336315e-08
1.370000000000000000e+02 1.527658585662131486e-09 2.798840056151498859e-09 7.852851201197062487e-09 3.216849091670614488e-09 1.087028242915212756e-08 1.793533637967382596e-08 3.385704574551973144e-09 1.214297298050158075e-08 2.160044545843274775e-08 2.765248646941986691e-08 3.477077055819188356e-09 1.283164040038217386e-08 2.359902419402039360e-08 3.120201388331758010e-08 3.614191950373127885e-08
1.380000000000000000e+02 1.514739029836856103e-09 2.774750290082739989e-09 7.784232712074390292e-09 3.189087617930157474e-09 1.077627476917221431e-08 1.778888560273869370e-08 3.356460942130665323e-09 1.203842047880937148e-08 2.142880101189687778e-08 2.744254256853040270e-08 3.447029859501467379e-09 1.272138755397467118e-08 2.341365928099099182e-08 3.096992255487184202e-08 3.588031557374707641e-08
1.390000000000000000e+02 1.502025036711746613e-09 2.751040249558793154e-09 7.716665259592079570e-09 3.161764071254355068e-09 1.068362236904430610e-08 1.764426746314652947e-08 3.327678266512284120e-09 1.193533420504581629e-08 2.125922735947652602e-08 2.723506068400837846e-08 3.417456523964794251e-09 1.261268061744801607e-08 2.323049709411978300e-08 3.074051796689248872e-08 3.562169120577415125e-08
1.400000000000000000e+02 1.489511753687631656e-09 2.727700744136372889e-09 7.650127756230090319e-09 3.134867810280975383e-09 1.059230132026848091e-08 1.750145118220549271e-08 3.299345179241851973e-09 1.183368695372505131e-08 2.109168863789238405e-08 2.702999799099221872e-08 3.388345436017213593e-09 1.250549370925307264e-08 2.304949982812480982e-08 3.051375294319105051e-08 3.536599226588596282e-08
1.410000000000000000e+02 1.477194857000011011e-09 2.704723698820019912e-09 7.584600372812310109e-09 3.108389279414931383e-09 1.050228893740662413e-08 1.736040936615448852e-08 3.271451641745520432e-09 1.173345939406869557e-08 2.092615288612321375e-08 2.682731376751391417e-08 3.359686230386638657e-09 1.239980230058673248e-08 2.287063296408709899e-08 3.028958241780528219e-08 3.511317117743627955e-08
1.420000000000000000e+02 1.465070155093052603e-09 2.682101317476230757e-09 7.520063594748605100e-09 3.082319194502921521e-09 1.041356284078607512e-08 1.722111546746510839e-08 3.243987947919722496e-09 1.163463416397523925e-08 2.076258911871228634e-08 2.662696781732885196e-08 3.331468853780949026e-09 1.229558220083239405e-08 2.269386280467841496e-08 3.006796185232948972e-08 3.486318200309895376e-08
1.430000000000000000e+02 1.453133456410924154e-09 2.659825803971501961e-09 7.456497907448844754e-09 3.056648271391644664e-09 1.032610065073417154e-08 1.708354293860894049e-08 3.216944391660892407e-09 1.153719390134317417e-08 2.060096635020288623e-08 2.642891994419241264e-08 3.303683252908024697e-09 1.219280921937345746e-08 2.251915565257052215e-08 2.984884670835798568e-08 3.461597880554782453e-08
1.440000000000000000e+02 1.441380569397794002e-09 2.637889362172329234e-09 7.393883796322896884e-09 3.031367225927798440e-09 1.023987998757825108e-08 1.694766523205757301e-08 3.190311266865462751e-09 1.144112124407098720e-08 2.044125359513828795e-08 2.623312995185998669e-08 3.276319374475745668e-09 1.209145916559332118e-08 2.234647781043518832e-08 2.963219244748506609e-08 3.437151564745674416e-08
1.450000000000000000e+02 1.429807302497829660e-09 2.616284195945210352e-09 7.332201746780630129e-09 3.006466773958082541e-09 1.015487847164565473e-08 1.681345580028259744e-08 3.164078867429867768e-09 1.134639883005717016e-08 2.028341986806176599e-08 2.603955764408695466e-08 3.249367165191992347e-09 1.199150784887538532e-08 2.217579558094418121e-08 2.941795453130504353e-08 3.412974659149955174e-08
1.460000000000000000e+02 1.418409589016234614e-09 2.595002723969894895e-09 7.271432630260285940e-09 2.981937939594800684e-09 1.007107416830432174e-08 1.668088850877364483e-08 3.138237789062835788e-09 1.125300792800599871e-08 2.012743498405124496e-08 2.584816408123050290e-08 3.222816887953643511e-09 1.189293145332083552e-08 2.200707621680398647e-08 2.920608995034490287e-08 3.389062652721263139e-08
1.470000000000000000e+02 1.407183861702354580e-09 2.574038224179148341e-09 7.211558862313600342e-09 2.957772980012681766e-09 9.988446923084602523e-09 1.654993887509252106e-08 3.112779834722276040e-09 1.116092432984490034e-08 1.997327196032324324e-08 2.565891535005501445e-08 3.196660070413577592e-09 1.179570766190199627e-08 2.184029077085997128e-08 2.899656181086233807e-08 3.365411365158247472e-08
