8.600000000000000000e+01 2.639101058754995863e-09 4.863444560161965640e-09 1.340317158591835130e-08 5.593716524817876877e-09 1.822643627797592146e-08 2.890199319831116931e-08 5.888713482127766429e-09 2.024896004236930802e-08 3.432924201872952662e-08 4.305525395664705279e-08 6.048362631376048779e-09 2.134345694797552229e-08 3.728658948986035534e-08 4.813509727274385633e-08 5.506177070419509447e-08
8.700000000000000000e+01 2.603473849412256631e-09 4.798060294581706804e-09 1.323904156674588220e-08 5.518785068424542175e-09 1.801362693586678981e-08 2.859181039036333724e-08 5.809925356295195787e-09 2.001588455858807445e-08 3.397178901545286242e-08 4.262835746608892620e-08 5.967487333623893084e-09 2.109941442956262011e-08 3.690345451693884305e-08 4.766923337254186515e-08 5.454764589220125956e-08
8.800000000000000000e+01 2.568714320028312455e-09 4.734177533826139062e-09 1.307800302188908234e-08 5.445539897095420796e-09 1.780470497043200703e-08 2.828703362235516609e-08 5.732898165144909964e-09 1.978701567910356201e-08 3.362039609492412346e-08 4.220829524532749708e-08 5.888413368315610729e-09 2.085975126257936286e-08 3.652673217600479153e-08 4.721053375325862289e-08 5.404095928830139891e-08
8.900000000000000000e+01 2.534794220891768397e-09 4.671753557663576516e-09 1.292004835702558466e-08 5.373934775901347429e-09 1.759957943124752886e-08 2.798754069942183686e-08 5.657584254090491601e-09 1.956224628395219071e-08 3.327493417901224481e-08 4.179489388029164994e-08 5.811092312019779212e-09 2.062435600016387531e-08 3.615628978831522619e-08 4.675884684859802515e-08 5.354156238655988015e-08
9.000000000000000000e+01 2.501685657851684123e-09 4.610745771070120665e-09 1.276508480153371632e-08 5.303923591128159056e-09 1.739817634173419638e-08 2.769320367835367166e-08 5.583936088024317372e-09 1.934151173292608006e-08 3.293526829931899339e-08 4.138804883878698408e-08 5.735475860064303255e-09 2.039316022853303025e-08 3.579198870496757876e-08 4.631409611508526590e-08 5.304943146713852731e-08
9.100000000000000000e+01 2.469362486569213369e-09 4.551114294927161595e-09 1.261299459303933316e-08 5.235463232995535480e-09 1.720034995088992065e-08 2.740388409903556318e-08 5.511909251926573144e-09 1.912465210843923490e-08 3.260125227960106559e-08 4.098756727601519556e-08 5.661518891321177347e-09 2.016599629567981155e-08 3.543367869198720067e-08 4.587611949244384079e-08 5.256440754229016725e-08
9.200000000000000000e+01 2.437799892950112073e-09 4.492821049865660207e-09 1.246371364884940882e-08 5.168512494965976428e-09 1.700601939352844638e-08 2.711957121287933741e-08 5.441461275661025606e-09 1.891156783972628073e-08 3.227273664181562038e-08 4.059335281281777725e-08 5.589178252455859728e-09 1.994276342466644910e-08 3.508120547363787888e-08 4.544479054002964751e-08 5.208635311693161859e-08
9.300000000000000000e+01 2.406970697537084851e-09 4.435824366345199987e-09 1.231718531632293690e-08 5.103026253884744921e-09 1.681509380709972311e-08 2.683986710015238299e-08 5.372545640601980316e-09 1.870215772031038758e-08 3.194961361562205443e-08 4.020528848885807171e-08 5.518406670031631000e-09 1.972335487413010465e-08 3.473445737755642154e-08 4.502005488125198592e-08 5.161517007743993812e-08
9.400000000000000000e+01 2.376852117874962719e-09 4.380088596105880473e-09 1.217334341719485104e-08 5.038965825638085403e-09 1.662753433804762862e-08 2.656477991814563044e-08 5.305122435889275995e-09 1.849639595715057138e-08 3.163176767628673231e-08 3.982322945344425417e-08 5.449163569526168001e-09 1.950774291824605333e-08 3.439331417646089474e-08 4.460159060610271669e-08 5.115075424275980174e-08
9.500000000000000000e+01 2.347423805733089686e-09 4.325581484666180681e-09 1.203213377466049763e-08 4.976296162587660142e-09 1.644321060723635272e-08 2.629432548548407206e-08 5.239155485088006205e-09 1.829413830083800442e-08 3.131906078297738756e-08 3.944705737870422609e-08 5.381412164015756771e-09 1.929577574830275114e-08 3.405763287553129280e-08 4.418945576814698444e-08 5.069356104996543416e-08
9.600000000000000000e+01 2.318662213765763371e-09 4.272266114904011826e-09 1.189346495748714376e-08 4.914977150689703030e-09 1.626204173422329953e-08 2.602829077727161117e-08 5.174603382145650736e-09 1.809528503186825055e-08 3.101136176177721316e-08 3.907657948797251901e-08 5.315110348863485653e-09 1.908735252358095619e-08 3.372727724233739723e-08 4.378346658102302973e-08 5.024244920852126900e-08
9.700000000000000000e+01 2.290544268728280148e-09 4.220106073925535614e-09 1.175728781049120425e-08 4.854969147830434681e-09 1.608395658050161558e-08 2.576657227528386913e-08 5.111425179896128896e-09 1.789976523900437440e-08 3.070855762139789701e-08 3.871188544616214686e-08 5.250216471074419814e-09 1.888380522688900102e-08 3.340212925771198610e-08 4.338355422301861010e-08 4.979747306917793624e-08
9.800000000000000000e+01 2.263051780013101740e-09 4.169071983316517064e-09 1.162356531587294492e-08 4.796240106578420178e-09 1.590889366416298684e-08 2.550908474697410056e-08 5.049587752188224253e-09 1.770750372346045130e-08 3.041055399759483364e-08 3.835266843050184128e-08 5.186696820830042024e-09 1.868083391995902311e-08 3.308208971076072824e-08 4.298950015322468930e-08 4.935861635492912768e-08
9.900000000000000000e+01 2.236166522581564465e-09 4.119134167589537573e-09 1.149224539186841596e-08 4.738757598502539988e-09 1.573679803228703879e-08 2.525572397461934860e-08 4.989057557961148707e-09 1.751845624439152267e-08 3.011723681768477110e-08 3.799885354509316837e-08 5.124517254912273645e-09 1.848261290343984529e-08 3.276703928719723512e-08 4.260126764307190136e-08 4.892587097994370844e-08
1.000000000000000000e+02 2.209867167172920779e-09 4.070258210571066938e-09 1.136322923505953660e-08 4.682483961774677547e-09 1.556756890670245994e-08 2.500637972922589510e-08 4.929795623709007562e-09 1.733251223526654807e-08 2.982848557645687483e-08 3.765033211351512333e-08 5.063638090003585489e-09 1.828761900068812065e-08 3.245685200871271642e-08 4.221871259518421413e-08 4.849989810708249226e-08
1.010000000000000000e+02 2.184136178870607927e-09 4.022415281987886980e-09 1.123649284116013050e-08 4.627387586358328564e-09 1.540113882218427726e-08 2.476094945064733875e-08 4.871769215874685945e-09 1.714958608296082728e-08 2.954418762870932144e-08 3.730700090921334258e-08 5.004025984655342727e-09 1.809576594777520448e-08 3.215140985733990474e-08 4.184173018107689527e-08 4.807961239086629807e-08
1.020000000000000000e+02 2.158957338871704032e-09 3.975578623950037741e-09 1.111197189379287124e-08 4.573439141039318704e-09 1.523744470728247879e-08 2.451946655658573250e-08 4.814947963135980891e-09 1.696960759612502915e-08 2.926424987274133009e-08 3.696876629065624885e-08 4.945650004656048478e-09 1.790697969292260756e-08 3.185061451364403616e-08 4.147022539166315348e-08 4.766519045641923487e-08
1.030000000000000000e+02 2.134314079241832123e-09 3.929720194838553051e-09 1.098962933596490191e-08 4.520594917377289033e-09 1.507646738874442989e-08 2.428159501964755647e-08 4.759301455234951413e-09 1.679257149620248092e-08 2.898858928747604098e-08 3.663552678194431416e-08 4.888477181133831260e-09 1.772125331622856232e-08 3.155437783284825915e-08 4.110761203699399387e-08 4.725648833115887285e-08
1.040000000000000000e+02 2.110186641883108566e-09 3.884808409799125494e-09 1.086943825413805323e-08 4.468858599798290127e-09 1.491812369586443082e-08 2.404732849051435003e-08 4.704788740980831495e-09 1.661838553546225437e-08 2.871710185694614848e-08 3.630713672476763814e-08 4.832471672288062800e-09 1.753848969029077255e-08 3.126259037021835653e-08 4.074317534549770730e-08 4.685346521265938927e-08
1.050000000000000000e+02 2.086563957326893617e-09 3.840822637383221734e-09 1.075132119710051153e-08 4.418168831375812098e-09 1.476233866056489771e-08 2.381671678412850493e-08 4.651390893956330875e-09 1.644695619548148710e-08 2.844968104262842617e-08 3.598349904518651667e-08 4.777608248597368723e-09 1.735859437555468527e-08 3.097514003248072514e-08 4.038740809493569820e-08 4.645605090626649589e-08
1.060000000000000000e+02 2.063429715164915257e-09 3.797735874740750105e-09 1.063523202327723312e-08 4.368508620839855809e-09 1.460905687852493076e-08 2.358958771154420615e-08 4.599075339131502261e-09 1.627823065771510380e-08 2.818623235779816798e-08 3.566447212756136109e-08 4.723855656646964619e-09 1.718151138884750201e-08 3.069192706353952244e-08 4.003668053658739179e-08 4.606407802579929326e-08
1.070000000000000000e+02 2.040768206702391821e-09 3.755521483962443960e-09 1.052113968082466489e-08 4.319848457007911838e-09 1.445822915591989565e-08 2.336586924313253258e-08 4.547811404132770391e-09 1.611216254444515163e-08 2.792667368926031317e-08 3.535012803539879396e-08 4.671182595692290278e-09 1.700719213790033178e-08 3.041286395467478929e-08 3.969091122440679711e-08 4.567741655897771438e-08
1.080000000000000000e+02 2.018566528487717426e-09 3.714156855320307571e-09 1.040901728636353518e-08 4.272163140138865621e-09 1.430983728864193984e-08 2.314549999070016755e-08 4.497572842499013180e-09 1.594870220414269300e-08 2.767093476171882156e-08 3.504030259108699186e-08 4.619562252786642871e-09 1.683558561580049595e-08 3.013787567560934551e-08 3.934999378891002227e-08 4.529602101940455950e-08
1.090000000000000000e+02 1.996811992672554206e-09 3.673619662372091483e-09 1.029882638084724770e-08 4.225427765725149774e-09 1.416381230278994458e-08 2.292839947829811777e-08 4.448333707875066340e-09 1.578781167056770945e-08 2.741892453142870385e-08 3.473478037416798574e-08 4.568968117692540485e-09 1.666665049185550926e-08 2.986686551376334622e-08 3.901382082239305992e-08 4.491978220264071913e-08
1.100000000000000000e+02 1.975491179010262322e-09 3.633886538014259927e-09 1.019048387633487486e-08 4.179616272401659990e-09 1.402009436703133310e-08 2.271448869852573854e-08 4.400066850144316872e-09 1.562941920555250460e-08 2.717055484818442139e-08 3.443360430332965385e-08 4.519372451099705432e-09 1.650031243228685034e-08 2.959974041528144414e-08 3.868229100756351321e-08 4.454859718833234752e-08
1.110000000000000000e+02 1.954590867263992091e-09 3.595131452473151558e-09 1.008398228670394564e-08 4.134702945719629751e-09 1.387862173720149340e-08 2.250368785383023812e-08 4.352745466720291500e-09 1.547343816387014353e-08 2.692573534265302138e-08 3.413660662414278179e-08 4.470747861691239908e-09 1.633648442591889425e-08 2.933640433073300258e-08 3.835532158972323210e-08 4.418236949227457827e-08
1.120000000000000000e+02 1.934099961000757018e-09 3.556743426879271757e-09 9.979255199489535108e-09 4.090665295277760765e-09 1.373937049216130444e-08 2.229593624370137727e-08 4.306346062176729037e-09 1.531986374123325163e-08 2.668439671297087524e-08 3.384374144509743251e-08 4.423070310299234287e-09 1.617515890525295782e-08 2.907678334335460549e-08 3.803283380918444157e-08 4.382101702253487604e-08
1.130000000000000000e+02 1.914007531504759458e-09 3.519293725393874975e-09 9.876314188700856228e-09 4.047481130330359843e-09 1.360231060499555520e-08 2.209128539329965910e-08 4.260845443999326216e-09 1.516865567933727593e-08 2.644647501901797077e-08 3.355492645806710101e-08 4.376316062394196803e-09 1.601629444541088601e-08 2.882080825225074162e-08 3.771474080375947036e-08 4.346448349583483284e-08
1.140000000000000000e+02 1.894301441921850102e-09 3.482563745038423006e-09 9.775111194937860347e-09 4.005126142929869566e-09 1.346739956552188031e-08 2.188935969842604289e-08 4.216218214668445491e-09 1.501977430005907130e-08 2.621190349696414862e-08 3.327006997565690368e-08 4.330459130853977136e-09 1.585984873154911605e-08 2.856840789550765565e-08 3.740100649372747183e-08 4.311258138454271336e-08
1.150000000000000000e+02 1.874970708176421453e-09 3.446533644835673222e-09 9.675595982895968265e-09 3.963577932698606188e-09 1.333457351770437296e-08 2.169040404136862004e-08 4.172440939843469476e-09 1.487313895453432026e-08 2.598059979780809809e-08 3.298910593599474199e-08 4.285475521775743228e-09 1.570574042598313447e-08 2.831949444133394301e-08 3.709135856789103525e-08 4.276528516403659344e-08
1.160000000000000000e+02 1.856006455542914940e-09 3.411186876691203768e-09 9.577727725546931273e-09 3.922817685112716419e-09 1.320378843523108709e-08 2.149424662304275672e-08 4.129493889446382631e-09 1.472870958424285368e-08 2.575248933217335872e-08 3.271189132735987437e-08 4.241345009634475031e-09 1.555392739251383831e-08 2.807398875429617693e-08 3.678589539991421051e-08 4.242255604053950592e-08
1.170000000000000000e+02 1.837398181989534440e-09 3.376504389606786447e-09 9.481475617004960721e-09 3.882823823538930636e-09 1.307500229525064360e-08 2.130082640408532349e-08 4.087354466646156308e-09 1.458643439901744200e-08 2.552750178775240522e-08 3.243837672807533221e-08 4.198044445532461084e-09 1.540435654197347989e-08 2.783181553616093477e-08 3.648448475824365800e-08 4.208497236802189942e-08
1.180000000000000000e+02 1.819135837416968544e-09 3.342467790414656352e-09 9.386821841405601942e-09 3.843575451722995580e-09 1.294820280892097052e-08 2.111009721025648338e-08 4.046000764172481363e-09 1.444631319173858958e-08 2.530558263578747393e-08 3.216855084802777145e-08 4.155551375080888969e-09 1.525702616620072914e-08 2.759291577327067820e-08 3.618705433421999953e-08 4.175102898935066545e-08
1.190000000000000000e+02 1.801209826071321702e-09 3.309059377125182869e-09 9.293744448113545931e-09 3.805052408146863127e-09 1.282335807666927495e-08 2.092201270527891389e-08 4.005411627166989274e-09 1.430830454321764517e-08 2.508667757888399608e-08 3.190282239301547964e-08 4.113844105812687083e-09 1.511189374499950623e-08 2.735723089314049612e-08 3.589353454244268604e-08 4.142115872661339148e-08
1.200000000000000000e+02 1.783612197868494201e-09 3.276263979031244492e-09 9.202200607288400576e-09 3.767237275387591058e-09 1.270041899896378005e-08 2.073651882459139583e-08 3.965568730910515663e-09 1.417235662161091966e-08 2.487072390928326388e-08 3.163990850145702542e-08 4.072903821880699270e-09 1.496890596813723413e-08 2.712469354540566396e-08 3.560381382609929790e-08 4.109536297952361870e-08
1.210000000000000000e+02 1.766334753002130959e-09 3.244066206088231676e-09 9.112138363730446490e-09 3.730112415218777030e-09 1.257933875497755202e-08 2.055355867813044631e-08 3.926453529355669347e-09 1.403841996879463249e-08 2.465765655913639884e-08 3.138037158911536830e-08 4.032711485789795898e-09 1.482801195055961928e-08 2.689523427173593714e-08 3.531784125966570359e-08 4.077365749695087995e-08
1.220000000000000000e+02 1.749368018752174676e-09 3.212448736803180381e-09 9.023557486558895562e-09 3.693658060572961007e-09 1.246007976845437814e-08 2.037307457621501753e-08 3.888045267905847369e-09 1.390645490892445825e-08 2.444740992590105036e-08 3.112445279028531962e-08 3.993245808374383494e-09 1.468917088040053434e-08 2.666878321914937262e-08 3.503553903701922968e-08 4.045607284238852486e-08
1.230000000000000000e+02 1.732703827394287107e-09 3.181396218085177291e-09 8.936402761581847021e-09 3.657856581458956026e-09 1.234261547842608235e-08 2.019501848122457914e-08 3.850325397205090777e-09 1.377643289185252352e-08 2.423992772851180311e-08 3.087183796503381959e-08 3.954487742617252732e-09 1.455235313121911677e-08 2.644527968221992914e-08 3.475684403672379640e-08 4.014262542309854933e-08
1.240000000000000000e+02 1.716335110426689355e-09 3.150894924423011726e-09 8.850672815075529686e-09 3.622692077101620954e-09 1.222693085495038929e-08 2.001935218488569156e-08 3.813277138187101304e-09 1.364833754399393430e-08 2.403516442567175474e-08 3.062206464284999912e-08 3.916420034020635791e-09 1.441754160241955284e-08 2.622467418006576146e-08 3.448169011250595126e-08 3.983408225093835216e-08
1.250000000000000000e+02 1.700255011996273623e-09 3.120931692357267646e-09 8.766340989595484082e-09 3.588149305339998495e-09 1.211299508935692259e-08 1.984603759990551272e-08 3.776884409419349702e-09 1.352213616216686047e-08 2.383307522173251943e-08 3.037628225176542012e-08 3.879026146822803824e-09 1.428470256566599232e-08 2.600691832188271699e-08 3.421000849644191668e-08 3.952856063081632753e-08
1.260000000000000000e+02 1.684455236162735696e-09 3.091491190953225328e-09 8.683367229813856069e-09 3.554210671968468338e-09 1.200076231065636076e-08 1.967502985731221333e-08 3.741128702881854121e-09 1.339778022041955032e-08 2.363360751255452120e-08 3.013318604296792567e-08 3.842287078303765025e-09 1.415378605833320874e-08 2.579195534411989903e-08 3.394176111973398376e-08 3.922675535231356303e-08
1.270000000000000000e+02 1.668928682437510453e-09 3.062560000391348888e-09 8.601717060758292682e-09 3.520860660919938395e-09 1.189019409643005219e-08 1.950628046728008787e-08 3.705993656147585080e-09 1.327522947598559202e-08 2.343670567543117460e-08 2.989320571867641090e-08 3.806186007841221427e-09 1.402475085264842289e-08 2.557972579449381604e-08 3.367684472543964810e-08 3.892861297484888834e-08
1.280000000000000000e+02 1.653669194838675968e-09 3.034126119217371986e-09 8.521363155056506901e-09 3.488085291013490230e-09 1.178125950309523846e-08 1.933974144735674859e-08 3.671464488724753434e-09 1.315445126836834682e-08 2.324231510289013941e-08 2.965618907895537384e-08 3.770707722227630763e-09 1.389756335913392888e-08 2.537017150397803228e-08 3.341511243745221147e-08 3.863409744305328346e-08
1.290000000000000000e+02 1.638670258360336129e-09 3.006176912302189788e-09 8.442288246017989415e-09 3.455869855436629617e-09 1.167393872083981083e-08 1.917537133180165568e-08 3.637525657311983596e-09 1.303542459408132778e-08 2.305038716990603669e-08 2.942209760230981421e-08 3.735836225362754093e-09 1.377220192848726055e-08 2.516323999735776556e-08 3.315665899434220128e-08 3.834318051147962008e-08
1.300000000000000000e+02 1.623925695396916980e-09 2.978700709684410042e-09 8.364479709212782343e-09 3.424200808063666050e-09 1.156821649274590821e-08 1.901313762664640626e-08 3.604162858242607239e-09 1.291813284517475317e-08 2.286088294742965894e-08 2.919089900469034969e-08 3.701556803530747238e-09 1.364864922182034727e-08 2.495888888205651825e-08 3.290136565918828869e-08 3.805584855199385332e-08
1.310000000000000000e+02 1.609428551308852481e-09 2.951684476781422853e-09 8.287911344182022049e-09 3.393063067452912880e-09 1.146406290744515771e-08 1.885300933160425324e-08 3.571360183550790586e-09 1.280254438641113902e-08 2.267376595115796592e-08 2.896255737560099150e-08 3.667853101405403912e-09 1.352687267120684219e-08 2.475707872245082817e-08 3.264917535342792799e-08 3.777187499488247727e-08
1.320000000000000000e+02 1.595173056874326174e-09 2.925117163415378386e-09 8.212548771383010661e-09 3.362443759174262426e-09 1.136143919428528311e-08 1.869495114640069872e-08 3.539104022175131835e-09 1.268861846808243484e-08 2.248899450040858782e-08 2.873703281884422491e-08 3.634711109213311053e-09 1.340683045617192568e-08 2.455776439742692726e-08 3.240004024762969017e-08 3.749128193029032522e-08
1.330000000000000000e+02 1.581154562853549268e-09 2.898989394763532667e-09 8.138362134327447264e-09 3.332331806476784455e-09 1.126031220693035558e-08 1.853892442302330229e-08 3.507382610115628047e-09 1.257632044179769689e-08 2.230652385560566777e-08 2.851421761052855631e-08 3.602118690962860693e-09 1.328848711570386283e-08 2.436089787898009104e-08 3.215386461385478998e-08 3.721400241672931663e-08
1.340000000000000000e+02 1.567366811302595011e-09 2.873289474690764266e-09 8.065328603924292344e-09 3.302713649234007166e-09 1.116065640414645240e-08 1.838488658267697758e-08 3.476181634502281526e-09 1.246562346317009227e-08 2.212630585651516050e-08 2.829411124509756686e-08 3.570061126358359111e-09 1.317181510042813483e-08 2.416642799107775223e-08 3.191063183905359100e-08 3.694000532553772765e-08
1.350000000000000000e+02 1.553804111159296377e-09 2.848006611164654965e-09 7.993430575060922214e-09 3.273576715486768626e-09 1.106245138513673570e-08 1.823279899937830826e-08 3.445487804560082089e-09 1.235650579166962191e-08 2.194829611090241830e-08 2.807661563377492635e-08 3.538524735576247927e-09 1.305679194505739706e-08 2.397430722223056048e-08 3.167027959353331521e-08 3.666918080435118878e-08
1.360000000000000000e+02 1.540461487148904773e-09 2.823131297511588377e-09 7.922653355945964875e-09 3.244909882612579653e-09 1.096568018336107109e-08 1.808263303707377779e-08 3.415289345059250098e-09 1.224894937019889750e-08 2.177246041871805091e-08 2.786171388870879412e-08 3.507497390187077536e-09 1.294339900257731972e-08 2.378449835983519300e-08 3.143275946308890686e-08 3.640150177673154237e-08
1.370000000000000000e+02 1.527334019555137363e-09 2.798654044425577013e-09 7.852976352532917179e-09 3.216702035035993456e-09 1.087031929048215375e-08 1.793436251872065739e-08 3.385574483620716805e-09 1.214292934480031761e-08 2.159876775001790842e-08 2.764935889034279064e-08 3.476966962360584811e-09 1.283161069107529063e-08 2.359696774336587412e-08 3.119802114994420349e-08 3.613689026947386336e-08
1.380000000000000000e+02 1.514416852588867961e-09 2.774565555599669149e-09 7.784372160920551704e-09 3.188942298807228987e-09 1.077633771337656611e-08 1.778796205393139309e-08 3.356331709110519139e-09 1.203841311215405028e-08 2.142718835251082094e-08 2.743950653985749538e-08 3.446921596135841503e-09 1.272139353607969919e-08 2.341168325426176413e-08 3.096601618885027637e-08 3.587533980602733533e-08
1.390000000000000000e+02 1.501705115209988103e-09 2.750856706472851593e-09 7.716814513123785525e-09 3.161620026658886828e-09 1.068370595016868659e-08 1.764340160139116578e-08 3.327549759247269280e-09 1.193536969475046638e-08 2.125768704941665023e-08 2.723208585787721483e-08 3.417349696400688069e-09 1.261271576172345023e-08 2.322860692877252586e-08 3.073669389270048107e-08 3.561679389490559914e-08
1.400000000000000000e+02 1.489194314088130769e-09 2.727518953491972510e-09 7.650283559808571289e-09 3.134725212985664532e-09 1.059240191339489686e-08 1.750064647394336451e-08 3.299218037892874087e-09 1.183377596852828903e-08 2.109022430313144370e-08 2.702710265378880307e-08 3.388240347428244174e-09 1.250555368315765606e-08 2.304769659443937582e-08 3.051004270580916895e-08 3.536143693312674068e-08
1.410000000000000000e+02 1.476879762934286467e-09 2.704543398971382811e-09 7.584757642631494389e-09 3.108247461787668154e-09 1.050240086915331239e-08 1.735965865318913114e-08 3.271325543845955267e-09 1.173360581978575109e-08 2.092475774789437384e-08 2.682451507534926958e-08 3.359582220494144110e-09 1.239988044014671153e-08 2.286890752155486742e-08 3.028595491822151622e-08 3.510875035079301731e-08
1.420000000000000000e+02 1.464757051752567733e-09 2.681921703678198701e-09 7.520220179800124922e-09 3.082177030134298567e-09 1.041368367201378483e-08 1.722040844275715032e-08 3.243861967169199648e-09 1.163483894039159449e-08 2.076125315434073967e-08 2.662423201840656383e-08 3.331364698813728508e-09 1.229567509548433043e-08 2.269220301464436999e-08 3.006435527006011122e-08 3.485842934514757712e-08
1.430000000000000000e+02 1.452822416728071350e-09 2.659646641732321691e-09 7.456657092969704376e-09 3.056505413433043819e-09 1.032623398941315300e-08 1.708287273204959818e-08 3.216818286726508098e-09 1.153745797036839341e-08 2.059968308991292524e-08 2.642623616504775822e-08 3.303578481721688487e-09 1.219291973331971315e-08 2.251755328719382972e-08 2.984530967092919532e-08 3.461129109320917458e-08
1.440000000000000000e+02 1.441071463161030136e-09 2.637710213765196166e-09 7.394049689681255241e-09 3.031223326037321740e-09 1.024003024466294955e-08 1.694703155637060307e-08 3.190184697244702830e-09 1.144144004071550494e-08 2.044002408713906115e-08 2.623049986058080667e-08 3.276213482757688634e-09 1.209159078539807043e-08 2.234493296000404496e-08 2.962872759409429042e-08 3.436699817463775772e-08
1.450000000000000000e+02 1.429500115978624842e-09 2.616104797233272315e-09 7.332375321092814056e-09 3.006321868092262468e-09 1.015504669194449559e-08 1.681286450659236269e-08 3.163951782840521770e-09 1.134675806874628050e-08 2.028225244748212952e-08 2.603699471175854126e-08 3.249260006810058048e-09 1.199166044565460111e-08 2.217431653706038528e-08 2.941457353809096945e-08 3.412528692775530097e-08
1.460000000000000000e+02 1.418104858850720874e-09 2.594823653453981844e-09 7.271613248129498631e-09 2.981785209646854947e-09 1.007126000551189798e-08 1.668034717490244948e-08 3.138112529751787430e-09 1.125338761380878379e-08 2.012633982538477687e-08 2.584549543902060749e-08 3.222709409576110869e-09 1.189310367013842353e-08 2.200567352287896421e-08 2.920280594214767737e-08 3.388625132480651016e-08
1.470000000000000000e+02 1.406878709160566204e-09 2.573859145336500235e-09 7.211741578243708786e-09 2.957628200510626136e-09 9.988645115188665928e-09 1.654944660210025616e-08 3.112653405188541520e-09 1.116130223222935569e-08 1.997224942553934223e-08 2.565636979380472857e-08 3.196552003374281380e-09 1.179589327192866732e-08 2.183896502571193655e-08 2.899335031069228328e-08 3.364981998145066907e-08
