1.450000000000000000e+02 4.181502772483307681e-09 8.350497525697623137e-09 2.403521372081954056e-08
1.460000000000000000e+02 4.147218507334670062e-09 8.282658067393344924e-09 2.385630355320722936e-08
1.470000000000000000e+02 4.113429765583841053e-09 8.215857182607093017e-09 2.368015286795828387e-08
1.480000000000000000e+02 4.080128571787783898e-09 8.150510498976531875e-09 2.350506308912265730e-08
1.490000000000000000e+02 4.047301381493162975e-09 8.084527936835928612e-09 2.333207596701585327e-08
1.500000000000000000e+02 4.014949098703841273e-09 8.020487084885421446e-09 2.316098350086573825e-08
1.510000000000000000e+02 3.983060087393064492e-09 7.957179022195860327e-09 2.299181077277556459e-08
1.520000000000000000e+02 3.951623147714298363e-09 7.894656675082633572e-09 2.282451807563108162e-08
1.530000000000000000e+02 3.920629567785142725e-09 7.832980193017477318e-09 2.265908681351500209e-08
1.540000000000000000e+02 3.890071057394480080e-09 7.772061459227709884e-09 2.249548243150199789e-08
1.550000000000000000e+02 3.859937699744373378e-09 7.711917403804309494e-09 2.233368921016626168e-08
1.560000000000000000e+02 3.830229714585354614e-09 7.652655149352143071e-09 2.217361282489145238e-08
1.570000000000000000e+02 3.800934621319814571e-09 7.594128983843815788e-09 2.201547383043394782e-08
1.580000000000000000e+02 3.772027739077419525e-09 7.536413157932149847e-09 2.185917210983506928e-08
1.590000000000000000e+02 3.743517730726692162e-09 7.479480028151913731e-09 2.170423044201278553e-08
1.600000000000000000e+02 3.715398974997957583e-09 7.423197905787318616e-09 2.155102223145618912e-08
1.610000000000000000e+02 3.687661645307109672e-09 7.367656388538686206e-09 2.139945034648094111e-08
1.620000000000000000e+02 3.660297527834917844e-09 7.312817614962338681e-09 2.124951683458698553e-08
1.630000000000000000e+02 3.633300072581694340e-09 7.258692548422681003e-09 2.110116656502435689e-08
1.640000000000000000e+02 3.606660663497116222e-09 7.205217257881942269e-09 2.095440226337993781e-08
1.650000000000000000e+02 3.580373498032232441e-09 7.152277259803910872e-09 2.080918645935669515e-08
1.660000000000000000e+02 3.554446410023944601e-09 7.100191653547610322e-09 2.066516432863108130e-08
1.670000000000000000e+02 3.528840183091480380e-09 7.048858559727492164e-09 2.052287052043323845e-08
1.680000000000000000e+02 3.503568096812399895e-09 6.999033509710819411e-09 2.038510228818430207e-08
1.690000000000000000e+02 3.478627566810845827e-09 6.948059654249695389e-09 2.024326073575524601e-08
1.700000000000000000e+02 3.454011958594502051e-09 6.898184515972054481e-09 2.010447183642712909e-08
1.710000000000000000e+02 3.429716375119986378e-09 6.849368493123889759e-09 1.996854497595904988e-08
1.720000000000000000e+02 3.405728804796622691e-09 6.800999928771477439e-09 1.983353084175805936e-08
1.730000000000000000e+02 3.382043293773079324e-09 6.753275964293448982e-09 1.970009674028244557e-08
1.740000000000000000e+02 3.358658022671129081e-09 6.706115542411987926e-09 1.956803036361016097e-08
1.750000000000000000e+02 3.335566559294573622e-09 6.659529315051049458e-09 1.943730173800648332e-08
1.760000000000000000e+02 3.312763758019729038e-09 6.613502053457639563e-09 1.930801647603033761e-08
1.770000000000000000e+02 3.290244187602976019e-09 6.568030274311570455e-09 1.918060490870972840e-08
1.780000000000000000e+02 3.268001682200772671e-09 6.523113105286694498e-09 1.905393168396201959e-08
1.790000000000000000e+02 3.246033404374631995e-09 6.478694026743806881e-09 1.892847332187891676e-08
1.800000000000000000e+02 3.224349337977506896e-09 6.434859146596843287e-09 1.880435850552339362e-08
1.810000000000000000e+02 3.202923969524239257e-09 6.391566796597612061e-09 1.868148861158078391e-08
1.820000000000000000e+02 3.181744718534101280e-09 6.348742154645687858e-09 1.855987774023653445e-08
1.830000000000000000e+02 3.160827393941391012e-09 6.306445807726757152e-09 1.843949836593606108e-08
1.840000000000000000e+02 3.140161977174289579e-09 6.264699952425591002e-09 1.832033690006988795e-08
1.850000000000000000e+02 3.119741198270999159e-09 6.223383162757883942e-09 1.820237690483615695e-08
1.860000000000000000e+02 3.099562399035303853e-09 6.182522135200526743e-09 1.808560765413778121e-08
1.870000000000000000e+02 3.079623837417529208e-09 6.142197769897836100e-09 1.797002059110904726e-08
1.880000000000000000e+02 3.059922157715899994e-09 6.102179693404172660e-09 1.785560287529772870e-08
1.890000000000000000e+02 3.040452093819207644e-09 6.062921381125581399e-09 1.774233641881019865e-08
1.900000000000000000e+02 3.021208214299460494e-09 6.024867741832672789e-09 1.763020334226871754e-08
1.910000000000000000e+02 3.002186985368375023e-09 5.985589436804989855e-09 1.751919174157255189e-08
1.920000000000000000e+02 2.983385028732573146e-09 5.946997313548322810e-09 1.740928934197048434e-08
1.930000000000000000e+02 2.964798901685678696e-09 5.909444371210380348e-09 1.730048360451966990e-08
1.940000000000000000e+02 2.946425170497892335e-09 5.872155345653516071e-09 1.719276199492067171e-08
1.950000000000000000e+02 2.928260547231094943e-09 5.835326232337605699e-09 1.708611200621288168e-08
1.960000000000000000e+02 2.910301823153932154e-09 5.798906269299995011e-09 1.698052123652200388e-08
1.970000000000000000e+02 2.892544905537338443e-09 5.762888264428944868e-09 1.687597590200930009e-08
1.980000000000000000e+02 2.874987247086665506e-09 5.727268977603864373e-09 1.677246297701905143e-08
1.990000000000000000e+02 2.857623940491559603e-09 5.692045560116672250e-09 1.666997244789439690e-08
2.000000000000000000e+02 2.840451376899082271e-09 5.657211604458399528e-09 1.656849478038066100e-08
2.010000000000000000e+02 2.823478105488094040e-09 5.622712918066888105e-09 1.646801525426695960e-08
2.020000000000000000e+02 2.806687367526208041e-09 5.588606098077931485e-09 1.636852719794154188e-08
2.030000000000000000e+02 2.790073606322038823e-09 5.554921204917422120e-09 1.626999954394728301e-08
2.040000000000000000e+02 2.773644627222350763e-09 5.521610729408006757e-09 1.617244294085662236e-08
2.050000000000000000e+02 2.757393972027903408e-09 5.488626411682081941e-09 1.607590200168511880e-08
2.060000000000000000e+02 2.741319574793897269e-09 5.455988845597653729e-09 1.597995192238399479e-08
2.070000000000000000e+02 2.725418908726118476e-09 5.423706447062944879e-09 1.588487342502969684e-08
2.080000000000000000e+02 2.709688461027405204e-09 5.391765544708196519e-09 1.579109186992551628e-08
2.090000000000000000e+02 2.694125568774280041e-09 5.360161870878436531e-09 1.569817213869246134e-08
2.100000000000000000e+02 2.678723645938677149e-09 5.328889911310826915e-09 1.560624793590792911e-08
2.110000000000000000e+02 2.663490379305697173e-09 5.297945033994103501e-09 1.551496830673544895e-08
2.120000000000000000e+02 2.648413750664421985e-09 5.267322414574667936e-09 1.542467974022040290e-08
2.130000000000000000e+02 2.633455779040240473e-09 5.237015968119364979e-09 1.533738318155611567e-08
2.140000000000000000e+02 2.618817426169742849e-09 5.207030334845400669e-09 1.524922987141370204e-08
2.150000000000000000e+02 2.604346656756399843e-09 5.177343756097819332e-09 1.515982277640803587e-08
2.160000000000000000e+02 2.589701234433181187e-09 5.147935864661748471e-09 1.507299990282562946e-08
2.170000000000000000e+02 2.575315562017522286e-09 5.118874477129505665e-09 1.498721993261485747e-08
2.180000000000000000e+02 2.561192906133705147e-09 5.090124867646068326e-09 1.490197118762266897e-08
2.190000000000000000e+02 2.547154636584259640e-09 5.061634840651232344e-09 1.481764076702187604e-08
2.200000000000000000e+02 2.533269922623819732e-09 5.033433206727120204e-09 1.473410201277693701e-08
2.210000000000000000e+02 2.519534208554526925e-09 5.005517537643912200e-09 1.465134173305594024e-08
2.220000000000000000e+02 2.505930857630043540e-09 4.977879014067969318e-09 1.456937220622309563e-08
2.230000000000000000e+02 2.492464317901118640e-09 4.950515737000584813e-09 1.448817527047795874e-08
2.240000000000000000e+02 2.479131930158697097e-09 4.923423526919899674e-09 1.440774253602415211e-08
2.250000000000000000e+02 2.465931200762423489e-09 4.896598405959214411e-09 1.432806620578096570e-08
2.260000000000000000e+02 2.452860906917773939e-09 4.870036973622729944e-09 1.424913745650099347e-08
2.270000000000000000e+02 2.439919365151677991e-09 4.843735850880357971e-09 1.417094838862480915e-08
2.280000000000000000e+02 2.427105133461573356e-09 4.817692045286269888e-09 1.409349085922322695e-08
2.290000000000000000e+02 2.414416291309235251e-09 4.791901597514012955e-09 1.401675622230938282e-08
2.300000000000000000e+02 2.401850188530160593e-09 4.766359305072937245e-09 1.394073572528624199e-08
2.310000000000000000e+02 2.389408860638860343e-09 4.741068852337381310e-09 1.386542411895559641e-08
2.320000000000000000e+02 2.377090084223811323e-09 4.716018808413486495e-09 1.379080907144706155e-08
2.330000000000000000e+02 2.364881879753590242e-09 4.691171247896118668e-09 1.371687027894825972e-08
2.340000000000000000e+02 2.352787415316030414e-09 4.666551144365665600e-09 1.364364501979398268e-08
2.350000000000000000e+02 2.340811352374883847e-09 4.642199125567217274e-09 1.357107890958035943e-08
2.360000000000000000e+02 2.328948206709609108e-09 4.618121933326659746e-09 1.349894011755215692e-08
2.370000000000000000e+02 2.317197300284475466e-09 4.594268140270208560e-09 1.342726408864246265e-08
2.380000000000000000e+02 2.305557797975926440e-09 4.570598112939332512e-09 1.335657323501029836e-08
2.390000000000000000e+02 2.294024456155133735e-09 4.547145550642611168e-09 1.328780697647546575e-08
2.400000000000000000e+02 2.282607076274130428e-09 4.523922062058847894e-09 1.321935264396786135e-08
2.410000000000000000e+02 2.271308057160322592e-09 4.500912075956332210e-09 1.314969278745348657e-08
2.420000000000000000e+02 2.260093085922859136e-09 4.478081015582021217e-09 1.308102622693322893e-08
2.430000000000000000e+02 2.248967137767504479e-09 4.455451549008097156e-09 1.301377292426382821e-08
2.440000000000000000e+02 2.237957968599892018e-09 4.433066792112124471e-09 1.294694004324325952e-08
2.450000000000000000e+02 2.227057678300145873e-09 4.410888932779083094e-09 1.288062916727360384e-08
2.460000000000000000e+02 2.216255730125671234e-09 4.388906714537513644e-09 1.281497334422107293e-08
2.470000000000000000e+02 2.205547612417899804e-09 4.367145502571466681e-09 1.274989436936456144e-08
2.480000000000000000e+02 2.194931938648239586e-09 4.345575768796402347e-09 1.268538278580358755e-08
2.490000000000000000e+02 2.184409891046575002e-09 4.324174816766897094e-09 1.262144555454057462e-08
2.500000000000000000e+02 2.173984847873292040e-09 4.302962782871982434e-09 1.255807174928108366e-08
2.510000000000000000e+02 2.163655112595816720e-09 4.281942919852480177e-09 1.249525367614533390e-08
2.520000000000000000e+02 2.153416883475775661e-09 4.261107858245355908e-09 1.243298679614539822e-08
2.530000000000000000e+02 2.143269672191938627e-09 4.240456406463272647e-09 1.237126695163745064e-08
2.540000000000000000e+02 2.133212879392320372e-09 4.219987327007466843e-09 1.231008492417788677e-08
2.550000000000000000e+02 2.123245022779064878e-09 4.199697817707560431e-09 1.224942828363298278e-08
2.560000000000000000e+02 2.113364467682393457e-09 4.179584245095890855e-09 1.218930210547863012e-08
2.570000000000000000e+02 2.103570098400161595e-09 4.159644348860391265e-09 1.212970136673003231e-08
2.580000000000000000e+02 2.093862095982142117e-09 4.139879414440448254e-09 1.207058332762637219e-08
2.590000000000000000e+02 2.084239578410612594e-09 4.120280203860908341e-09 1.201199841570680138e-08
2.600000000000000000e+02 2.074700068973688458e-09 4.100831422780676311e-09 1.195404454565930936e-08
2.610000000000000000e+02 2.065238607991920635e-09 4.081546332946611959e-09 1.189652270375473722e-08
2.620000000000000000e+02 2.055853117528641098e-09 4.062441850427489892e-09 1.183928834704636081e-08
2.630000000000000000e+02 2.046550499209106854e-09 4.043516152530128074e-09 1.178260125928418567e-08
2.640000000000000000e+02 2.037331103755824298e-09 4.024759408661049075e-09 1.172647709039878076e-08
2.650000000000000000e+02 2.028188222585093409e-09 4.006155006270991268e-09 1.167064775739078280e-08
2.660000000000000000e+02 2.019124742032504747e-09 3.987676122036217274e-09 1.161512617516463232e-08
2.670000000000000000e+02 2.010141026765015827e-09 3.969332276057348874e-09 1.156017316960132879e-08
2.680000000000000000e+02 2.001214484560590060e-09 3.951262767725254138e-09 1.150638443845443624e-08
2.690000000000000000e+02 1.992348635580404377e-09 3.933436049239823910e-09 1.145352369225129121e-08
2.700000000000000000e+02 1.983588975474224978e-09 3.915550941240476688e-09 1.140013079700515935e-08
2.710000000000000000e+02 1.974925383073143913e-09 3.897652831195606930e-09 1.134641959408601686e-08
2.720000000000000000e+02 1.966312690903268610e-09 3.880011897803159988e-09 1.129367917140820308e-08
2.730000000000000000e+02 1.957758782948420787e-09 3.862602949438274456e-09 1.124173770146875822e-08
2.740000000000000000e+02 1.949282593085253685e-09 3.845327585584825267e-09 1.119008076093687755e-08
2.750000000000000000e+02 1.940877658307530089e-09 3.828196063016306556e-09 1.113878666117476208e-08
2.760000000000000000e+02 1.932537077401294902e-09 3.811215816207939363e-09 1.108794840015490597e-08
2.770000000000000000e+02 1.924260241054575009e-09 3.794362157726570416e-09 1.103752378852364627e-08
2.780000000000000000e+02 1.916049280241304626e-09 3.777630555254097067e-09 1.098749265087137862e-08
2.790000000000000000e+02 1.907907578899898439e-09 3.761034109415242549e-09 1.093786156332560979e-08
2.800000000000000000e+02 1.899833571782836462e-09 3.744573296184375731e-09 1.088862762891168907e-08
2.810000000000000000e+02 1.891823914376112625e-09 3.728243108045225739e-09 1.083978360301495616e-08
2.820000000000000000e+02 1.883877949369850997e-09 3.712042237906693300e-09 1.079132488711247459e-08
2.830000000000000000e+02 1.875995460253232013e-09 3.695969959148828084e-09 1.074324737834260510e-08
2.840000000000000000e+02 1.868175505402364420e-09 3.680024468338075174e-09 1.069554639971510042e-08
2.850000000000000000e+02 1.860417192913245090e-09 3.664204084543077550e-09 1.064821715715452933e-08
2.860000000000000000e+02 1.852719880127525268e-09 3.648507567870650138e-09 1.060125488380870742e-08
2.870000000000000000e+02 1.845082928565140275e-09 3.632933584636068170e-09 1.055465648716328077e-08
2.880000000000000000e+02 1.837505688051712994e-09 3.617480721747662757e-09 1.050841998605816400e-08
2.890000000000000000e+02 1.829987578840520028e-09 3.602148230886641859e-09 1.046253623356526724e-08
2.900000000000000000e+02 1.822528006402206400e-09 3.586935401086794768e-09 1.041699499122519689e-08
2.910000000000000000e+02 1.815125889799092935e-09 3.571838303243663680e-09 1.037181544916749572e-08
2.920000000000000000e+02 1.807780295395526861e-09 3.556853940654014850e-09 1.032700837289150937e-08
2.930000000000000000e+02 1.800492232776221065e-09 3.541991960192680693e-09 1.028246940194065317e-08
2.940000000000000000e+02 1.793262354046486279e-09 3.527253599321723586e-09 1.023817430565084438e-08
2.950000000000000000e+02 1.786087679633167512e-09 3.512594146592289513e-09 1.019453052021785145e-08
2.960000000000000000e+02 1.778965342895659506e-09 3.498011904163880158e-09 1.015167588016660750e-08
2.970000000000000000e+02 1.771895061640759656e-09 3.483650231028800150e-09 1.010874744108705061e-08
2.980000000000000000e+02 1.764877336413047027e-09 3.469536519807011941e-09 1.006532809701943813e-08
2.990000000000000000e+02 1.757913385667015560e-09 3.455404391449756232e-09 1.002229038292391366e-08
3.000000000000000000e+02 1.751003358402781991e-09 3.441154421746091931e-09 9.980088456078151201e-09
3.010000000000000000e+02 1.744145437367474099e-09 3.427032401539303135e-09 9.938191162586502562e-09
3.020000000000000000e+02 1.737338330572469290e-09 3.413154686810993282e-09 9.896356207864170656e-09
3.030000000000000000e+02 1.730581768593547141e-09 3.399405740223150578e-09 9.854886750598508881e-09
3.040000000000000000e+02 1.723875352860728682e-09 3.385724439715745687e-09 9.813891410922931096e-09
3.050000000000000000e+02 1.717218427814563414e-09 3.372139150485866079e-09 9.773189438462412921e-09
3.060000000000000000e+02 1.710610393252724422e-09 3.358663170155664967e-09 9.732749588561481581e-09
3.070000000000000000e+02 1.704050732743246759e-09 3.345286849617599328e-09 9.692721777504689403e-09
3.080000000000000000e+02 1.697539020283962719e-09 3.332006463106782334e-09 9.653086274182824405e-09
3.090000000000000000e+02 1.691074905625516115e-09 3.318825445034019540e-09 9.613642953254990880e-09
3.100000000000000000e+02 1.684657713702367556e-09 3.305740466172675038e-09 9.574347193395866158e-09
3.110000000000000000e+02 1.678286492391623458e-09 3.292741519783220460e-09 9.535315967062588326e-09
3.120000000000000000e+02 1.671961504370396097e-09 3.279829058475844226e-09 9.496594224800756058e-09
3.130000000000000000e+02 1.665684131295740146e-09 3.267014077405786909e-09 9.458148538549472380e-09
3.140000000000000000e+02 1.659453140512594955e-09 3.254302517092932341e-09 9.419962914673852266e-09
3.150000000000000000e+02 1.653264648202971802e-09 3.241694391024183306e-09 9.382042653405989393e-09
3.160000000000000000e+02 1.647117228208255926e-09 3.229182826522650373e-09 9.344388703701663669e-09
3.170000000000000000e+02 1.641012277382643094e-09 3.216753983810331421e-09 9.306996201670738414e-09
3.180000000000000000e+02 1.634951039128987196e-09 3.204403509953498739e-09 9.269861163358881728e-09
3.190000000000000000e+02 1.628934366734780329e-09 3.192138866425456683e-09 9.232981042604497871e-09
3.200000000000000000e+02 1.622961747752839879e-09 3.179963834363356378e-09 9.196353996060091205e-09
3.210000000000000000e+02 1.617030830515998703e-09 3.167876136944683704e-09 9.159978994150809571e-09
3.220000000000000000e+02 1.611140233712428643e-09 3.155873347608467835e-09 9.123852377380615893e-09
3.230000000000000000e+02 1.605290381721414949e-09 3.143953535413516909e-09 9.087966145572174986e-09
3.240000000000000000e+02 1.599481450427672631e-09 3.132117035537171774e-09 9.052320568015784664e-09
3.250000000000000000e+02 1.593712777412109254e-09 3.120368650047310630e-09 9.016933363910603756e-09
3.260000000000000000e+02 1.587983736021034858e-09 3.108706285807571061e-09 8.981798196873052958e-09
3.270000000000000000e+02 1.582294055273367572e-09 3.097108497640694578e-09 8.946840631813709925e-09
3.280000000000000000e+02 1.576643406843240076e-09 3.085571785736989508e-09 8.912048733893677261e-09
3.290000000000000000e+02 1.571031057993720024e-09 3.074167023607361850e-09 8.877669993032752838e-09
3.300000000000000000e+02 1.565456464819027730e-09 3.062946709152085362e-09 8.843887789345105009e-09
3.310000000000000000e+02 1.559920482594646373e-09 3.051788296015767679e-09 8.810274857919398969e-09
3.320000000000000000e+02 1.554423994888443534e-09 3.040543382990792365e-09 8.776313970259706553e-09
3.330000000000000000e+02 1.548964773421385427e-09 3.029283826510902140e-09 8.742258024560376409e-09
3.340000000000000000e+02 1.543539435048617223e-09 3.018170817271629602e-09 8.708671711845548972e-09
3.350000000000000000e+02 1.538147964951210448e-09 3.007221934288647751e-09 8.675610558598802366e-09
3.360000000000000000e+02 1.532792578570108455e-09 2.996358540687589222e-09 8.642789993533900296e-09
3.370000000000000000e+02 1.527473967489141438e-09 2.985542969185393987e-09 8.610095330530114365e-09
3.380000000000000000e+02 1.522191210144119581e-09 2.974781797595063870e-09 8.577593563476652613e-09
3.390000000000000000e+02 1.516943639272041168e-09 2.964085774092507331e-09 8.545325848219646160e-09
3.400000000000000000e+02 1.511731122935036924e-09 2.953469118921215391e-09 8.513277608076707980e-09
3.410000000000000000e+02 1.506553491400842743e-09 2.942940025775732234e-09 8.481432028182894183e-09
3.420000000000000000e+02 1.501410336274300304e-09 2.932489283609880063e-09 8.449780210148446307e-09
3.430000000000000000e+02 1.496301138060116091e-09 2.922106597955162072e-09 8.418320710218358311e-09
3.440000000000000000e+02 1.491225024850346995e-09 2.911791032995711278e-09 8.387082602754657804e-09
3.450000000000000000e+02 1.486181089611737578e-09 2.901544344769746120e-09 8.356097005238538126e-09
3.460000000000000000e+02 1.481169168559168407e-09 2.891366057730830932e-09 8.325320733109270279e-09
3.470000000000000000e+02 1.476189510699191510e-09 2.881254438618668432e-09 8.294671128996417877e-09
3.480000000000000000e+02 1.471242032040059336e-09 2.871208303756174149e-09 8.264144100648400439e-09
3.490000000000000000e+02 1.466326293259674009e-09 2.861227063727235915e-09 8.233818463496345389e-09
3.500000000000000000e+02 1.461441881931705548e-09 2.851310173242212458e-09 8.203738196698099607e-09
3.510000000000000000e+02 1.456588474028802861e-09 2.841457119037882883e-09 8.173869002683132902e-09
3.520000000000000000e+02 1.451765797400718254e-09 2.831667497787223653e-09 8.144175782459196498e-09
3.530000000000000000e+02 1.446973756576952315e-09 2.821941360621292191e-09 8.114660347475028166e-09
3.540000000000000000e+02 1.442212243388044291e-09 2.812278777090838951e-09 8.085332977831593871e-09
3.550000000000000000e+02 1.437480537840633647e-09 2.802678763897896670e-09 8.056189541055561550e-09
3.560000000000000000e+02 1.432777587081690365e-09 2.793139792909107597e-09 8.027218744488890073e-09
3.570000000000000000e+02 1.428103211224542556e-09 2.783662833564689638e-09 7.998454099445652387e-09
3.580000000000000000e+02 1.423458325110339739e-09 2.774251976932521612e-09 7.969985109475677953e-09
3.590000000000000000e+02 1.418843473712790649e-09 2.764906341967708357e-09 7.941845500210631248e-09
3.600000000000000000e+02 1.414257943469668801e-09 2.755610220767563129e-09 7.913898883932165287e-09
3.610000000000000000e+02 1.409700850911540693e-09 2.746352136898890942e-09 7.885990289611014004e-09
3.620000000000000000e+02 1.405171722095306424e-09 2.737172404724559021e-09 7.858053123723341782e-09
3.630000000000000000e+02 1.400670272222023895e-09 2.728131810946946197e-09 7.830065170454763450e-09
3.640000000000000000e+02 1.396196286478784377e-09 2.719203993103728967e-09 7.802118430352155783e-09
3.650000000000000000e+02 1.391749626424141931e-09 2.710266005603749490e-09 7.774431070061857822e-09
3.660000000000000000e+02 1.387330080492363492e-09 2.701247033531843003e-09 7.747140310025402431e-09
